Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
29;Aalst;Buren;Gelderland;51,93;5,53;19990101;20120101;4033;4033;;;11286;
30;Aalstvoort;Herpen;Noord-Brabant;51,76;5,63;18120101;19410401;;;;;11262;
31;Aalsum;Oldehove;Groningen;53,30;6,36;18120101;19900101;;;;;10298;
32;Aalsum;Zuidhorn;Groningen;53,30;6,36;18120101;20120101;9883;9883;;;10021;
33;Aalsum;Ee;Friesland;53,33;6,00;18120101;18161001;;;;;11156;
34;Aalsum;Oostdongeradeel;Friesland;53,33;6,00;18161001;19840101;;;;;11102;
35;Aalsum;Dongeradeel;Friesland;53,33;6,00;19840101;20120101;9120;9121;519;;10198;Ealsum(Fr)
36;Aalsvoort;Herpen;Noord-Brabant;51,76;5,63;18120101;19410401;;;;;11262;Aalstvoort
37;Aalten;Aalten;Gelderland;51,92;6,58;18120101;20120101;7120;7123;;municipality;11046;
38;Aalzum;Dongeradeel;Friesland;53,33;6,00;19840101;20120101;9121;9121;519;;10198;Aalsum(NL),Ealsum(Fr)
39;Aam;Elst;Gelderland;51,91;5,86;18120101;20010101;;;;;11188;
40;Aam;Overbetuwe;Gelderland;51,91;5,86;20010101;20120101;6662;6662;;;11188;
41;Aan de Berg;Echt-Susteren;Limburg;51,08;5,96;20030101;20120101;6105;6105;;;10941;geen dorp of buurtschap
42;Aan de Berg;Roerdalen;Limburg;51,50;5,33;19930101;20120101;6065;6065;;;10196;geen dorp of buurtschap
43;Aan de Bergen;Heythuysen;Limburg;51,26;5,88;18120101;20070101;6093;6093;;;10840;
44;Aan de Bergen;Leudal;Limburg;51,26;5,88;20070101;20120101;6093;6093;;;10840;
45;Aan de Popelaar;Echt;Limburg;51,05;5,95;18151009;20030101;;;;;10941;
46;Aan de Popelaar;Echt-Susteren;Limburg;51,05;5,95;20030101;20120101;6104;6104;;;10941;
47;Aan de Rijksweg;Roermond;Limburg;51,16;5,96;18120101;20120101;6049;6049;;;11313;
48;Aan de School;Echt;Limburg;51,06;5,96;18151009;20030101;;;;;10941;
49;Aan de School;Echt-Susteren;Limburg;51,06;5,96;20030101;20120101;6103;6104;;;10941;
50;Aan de Zuwe;De Ronde Venen;Utrecht;52,16;4,90;19890101;20120101;;;;;11379;
51;Aan Reijans;Echt;Limburg;51,05;5,92;18151009;20030101;;;;;10941;
52;Aan Reijans;Echt-Susteren;Limburg;51,05;5,92;20030101;20120101;6104;6104;;;10941;
53;Aane;Gramsbergen;Overijssel;52,61;6,65;18120101;20010101;;;;;11339;Ane
54;Aanerveen;Gramsbergen;Overijssel;52,63;6,65;18120101;19410501;;;;;11339;Anerveen
55;Aanerveen;Hardenberg;Overijssel;52,63;6,65;19410501;20120101;;;;;10174;Anerveen
56;Aanevelde;Gramsbergen;Overijssel;52,60;6,65;18120101;19410501;;;;;11339;Anevelde
57;Aanevelde;Hardenberg;Overijssel;52,60;6,65;19410501;20120101;;;;;10174;Anevelde
58;Aanschot;Eindhoven;Noord-Brabant;51,47;5,47;19200101;20120101;5629;5629;;;11298;
59;Aanstoot;Otterlo;Gelderland;52,10;5,78;18120101;18180101;;;;;11389;vroeger jachtslot
60;Aanwas;Ossendrecht;Noord-Brabant;51,39;4,31;18120101;19970101;;;;;10929;
61;Aardam;Ter Aar;Zuid-Holland;52,15;4,70;18120101;20120101;;;;;11104;
62;Aardenburg;Aardenburg;Zeeland;51,27;3,44;18120101;19950101;;;;municipality;11020;
63;Aardenburg;Sluis-Aardenburg;Zeeland;51,27;3,44;19950101;20030101;;;;;11020;
64;Aardenburg;Sluis;Zeeland;51,27;3,44;20030101;20120101;4527;4527;117;;10895;
65;Aardscheveld;Assen;Drenthe;52,98;6,58;18120101;20120101;;;;;10522;plaggenhutten bij Anreep
66;Aardswoud;Opmeer;Noord-Holland;52,74;4,94;18170501;20120101;;;;;10609;Aartswoud
67;Aarlanderveen;Aarlanderveen;Zuid-Holland;52,14;4,72;18120101;19180101;;;;municipality;11242;
68;Aarlanderveen;Alphen aan den Rijn;Zuid-Holland;52,14;4,72;19180101;20120101;2445;2445;172;;10517;
69;Aarlanderveen;Alphen aan den Rijn;Zuid-Holland;52,14;4,72;19180101;20120101;;;;;10517;
70;Aarle;Aarle-Rixtel;Noord-Brabant;51,51;5,36;18120101;19970101;;;;;10757;
71;Aarle;Best;Noord-Brabant;51,51;5,36;19970101;20120101;5684;5684;;;10442;
72;Aarle Rixtel;Aarle-Rixtel;Noord-Brabant;51,51;5,63;18120101;19970101;;;;;10757;
73;Aarle Rixtel;Laarbeek;Noord-Brabant;51,51;5,63;19970101;20120101;5735;5735;492;;10173;
74;Aarle-Rixtel;Aarle-Rixtel;Noord-Brabant;51,51;5,63;18120101;19970101;;;;municipality;10757;
75;Aarle-Rixtel;Laarbeek;Noord-Brabant;51,51;5,63;19970101;20120101;5735;5735;492;;10173;
76;Aartswoud;Opmeer;Noord-Holland;52,74;4,94;18170501;20120101;1719;1719;229;;10609;
77;Aasdom;Abcoude-Proostdij;Utrecht;52,26;4,97;18180101;19410501;;;;;10712;
78;Aasterberg;Echt;Limburg;51,10;5,84;18151009;20030101;;;;;10941;
79;Aasterberg;Echt-Susteren;Limburg;51,10;5,84;20030101;20120101;6101;6101;;;10941;
80;Abbega;Wymbritseradeel;Friesland;53,01;5,57;18161001;19860101;;;;;11427;
81;Abbega;Wymbritseradiel;Friesland;53,01;5,57;19860101;20110101;8617;8617;515;;11427;
82;Abbega;Wymbritseradiel;Friesland;53,01;5,57;19860101;20110101;;;;;11427;
83;Abbega;S̼dwest-Frysl̢n;Friesland;53,01;5,57;20110101;20120101;;;;;11421;Abbegea(Fr)
84;Abbegaasterketting;Heeg;Friesland;53,02;5,56;18120101;18161001;;;;;10975;
85;Abbegaasterketting;Wymbritseradeel;Friesland;53,02;5,56;18161001;19860101;;;;;11427;
86;Abbegaasterketting;Wymbritseradiel;Friesland;53,02;5,56;19860101;20110101;;;;;11427;
87;Abbegaasterketting;S̼dwest-Frysl̢n;Friesland;53,02;5,56;20110101;20120101;8617;8617;;;11421;Abbegeasterkeatting(Fr)
88;Abbegea;S̼dwest-Frysl̢n;Friesland;53,01;5,57;20110101;20120101;8617;8617;;;11421;Abbega(NL)
89;Abbekerk;Abbekerk;Noord-Holland;52,73;5,02;18120101;19790101;;;;municipality;10439;
90;Abbekerk;Noorder-Koggenland;Noord-Holland;52,73;5,02;19790101;20070101;;;;;10924;
91;Abbekerk;Medemblik;Noord-Holland;52,73;5,02;20070101;20120101;1657;1657;229;;11215;
92;Abbekerkeweere;Opmeer;Noord-Holland;52,72;5,00;18170501;20120101;;;;;10609;De Weere
93;Abbekinderen;Goes;Zeeland;51,48;3,91;18120101;20120101;4482;4482;;;10674;geen dorp of buurtschap
94;Abbenbroek;Abbenbroek;Zuid-Holland;51,84;4,24;18120101;19800101;;;;municipality;11026;
95;Abbenbroek;Bernisse;Zuid-Holland;51,84;4,24;19800101;20120101;3216;3216;181;;10316;
96;Abbenes;Haarlemmermeer;Noord-Holland;52,23;4,59;18551116;20120101;2157;2157;252;;11387;
97;Abbengawier;Rauwerd;Friesland;53,06;5,78;18120101;18161001;;;;;10330;Abbenwier
98;Abbengawier;Rauwerderhem;Friesland;53,06;5,78;18161001;19840101;;;;;10330;Abbenwier
99;Abbengawier;Boornsterhem;Friesland;53,06;5,78;19840101;19850103;;;;;10815;Abbenwier
100;Abbengawier;Boarnsterhim;Friesland;53,06;5,78;19850103;20120101;;;;;10815;Abbenwier
101;Abbenwier;Boarnsterhim;Friesland;53,06;5,78;19850103;20120101;9011;9011;;;10815;naamvariant abbengawier
102;Abbestede;Callantsoog;Noord-Holland;52,85;4,71;18170501;19900101;;;;;10559;
103;Abbestede;Zijpe;Noord-Holland;52,85;4,71;19900101;20120101;1759;1759;;;10004;
104;Abbeweer;Baflo;Groningen;53,06;5,78;18120101;19900101;;;;;10539;Abbenwier
105;Abbeweer;Winsum;Groningen;53,06;5,78;19900101;20120101;9954;9954;;;11135;Abbenwier
106;Abbewier;Anjum;Friesland;53,38;6,15;18120101;18161001;;;;;10158;
107;Abbewier;Oostdongeradeel;Friesland;53,38;6,15;18161001;19840101;;;;;11102;
108;Abbewier;Dongeradeel;Friesland;53,38;6,15;19840101;20120101;;;;;10198;Iewier(Fr)
109;Abcoude;Abcoude;Noord-Holland;52,27;4,97;18120101;18140918;;;;municipality;10712;
110;Abcoude;Abcoude;Utrecht;52,27;4,97;18140919;18180101;;;;municipality;10712;
111;Abcoude;Abcoude-Proostdij;Utrecht;52,27;4,97;18180101;19410501;;;;;10712;
112;Abcoude;Abcoude;Utrecht;52,27;4,97;19410501;19890101;;;;municipality;10712;
113;Abcoude;De Ronde Venen;Utrecht;52,27;4,97;19890101;20120101;1390;1391;294;;11379;
114;Abcoude Proosdij en Aasdom;Abcoude-Proostdij;Utrecht;52,27;4,97;18180101;19410501;;;;;10712;
115;Abcoude Proostdij en Aasdom;Abcoude-Proostdij;Utrecht;52,27;4,97;18180101;19410501;;;;;10712;
116;Abcoude-Baambrugge;Abcoude-Baambrugge;Utrecht;52,24;4,99;18180101;19410501;;;;municipality;11184;
117;Abcoude-Baambrugge;De Ronde Venen;Utrecht;52,24;4,99;19890101;20120101;;;;;11379;
118;Abcoude-Proosdij;De Ronde Venen;Utrecht;52,27;4,97;19890101;20120101;;;;;11379;
119;Abcoude-Proosdij en Aasdom;Abcoude-Proostdij;Utrecht;52,27;4,97;18180101;19410501;;;;;10712;
120;Abcoude-Proostdij;Abcoude-Proostdij;Utrecht;52,27;4,97;18180101;19410501;;;;municipality;10712;
121;Abcoude-Proostdij;De Ronde Venen;Utrecht;52,27;4,97;19890101;20120101;;;;;11379;
122;Abcoude-Proostdij en Aasdom;Abcoude-Proostdij;Utrecht;52,27;4,97;18180101;19410501;;;;;10712;
123;Abcoven;Goirle;Noord-Brabant;51,52;5,08;18120101;20120101;5051;5051;;;10971;
124;Abdissenbosch;Landgraaf;Limburg;50,92;6,02;19820101;20120101;;;;;11335;gesticht begin 20e eeuw
125;Abeltjeshuis;Vlagtwedde;Groningen;53,00;7,21;18120101;20120101;;;;;11249;
126;Absdale;Hulst;Zeeland;51,26;4,00;18120101;20120101;4561;4561;;;11408;
127;Abshoven;Munstergeleen;Limburg;50,97;5,85;18120101;19820101;;;;;10273;gedeelte
128;Abshoven;Geleen;Limburg;50,97;5,85;18120101;20010101;;;;;10048;gedeelte
129;Abshoven;Sittard-Geleen;Limburg;50,97;5,85;20010101;20120101;6151;6151;;;11230;
130;Abstede;Abstede;Utrecht;52,08;5,13;18180101;18230801;;;;municipality;11068;
131;Abstede;Utrecht;Utrecht;52,08;5,13;18230801;20120101;;;;;10722;
132;Abtsregt;Abtsregt;Zuid-Holland;51,98;4,35;18170401;18550901;;;;municipality;10946;
133;Abtsregt;Delft;Zuid-Holland;51,98;4,35;18550901;20120101;;;;;10928;
134;Abtswoude;Delft;Zuid-Holland;51,98;4,35;18120101;20120101;2626;2626;;;10928;
135;Achlum;Almenum;Friesland;53,15;5,48;18120101;18161001;;;;;10001;
136;Achlum;Franekeradeel;Friesland;53,15;5,48;18161001;20120101;8806;8806;517;;10404;
137;Acht;Eindhoven;Noord-Brabant;51,48;5,43;18120101;20120101;5626;5626;;;11298;
138;Achter de Vree;Oldebroek;Gelderland;52,43;5,93;18120101;20120101;;;;;11106;
139;Achter het Klooster;Heythuysen;Limburg;51,25;5,88;18120101;20070101;;;;;10840;
140;Achter het Klooster;Leudal;Limburg;51,25;5,88;20070101;20120101;6093;6093;;;10840;
141;Achter 't Hout;Gieten;Drenthe;52,99;6,79;18120101;19980101;;;;;10506;
142;Achter 't Hout;Aa en Hunze;Drenthe;52,99;6,79;19980101;20120101;;;;;10787;
143;Achterberg;Rhenen;Utrecht;51,97;5,58;18120101;20120101;;;;;10309;
144;Achterbos;De Ronde Venen;Utrecht;52,22;4,92;19890101;20120101;;;;;11379;
145;Achterbosch;Asten;Noord-Brabant;51,40;5,76;18120101;20120101;5721;5721;;;10478;
146;Achterbosch;Lieshout;Noord-Brabant;51,50;5,56;18120101;19970101;;;;;10637;
147;Achterbosch;Laarbeek;Noord-Brabant;51,50;5,56;19970101;20120101;5737;5737;;;10173;
148;Achterbroek;Someren;Noord-Brabant;51,41;5,68;18120101;20120101;5715;5715;;;10203;
149;Achterbroek;Berkenwoude;Zuid-Holland;51,96;4,68;18120101;19850101;;;;;10797;
150;Achterbroek;Bergambacht;Zuid-Holland;51,96;4,68;19850101;20120101;2825;2825;;;10962;
151;Achterdichting;Oostzaan;Noord-Holland;52,47;4,89;18120101;20120101;;;;;11303;
152;Achterdiep;Sappemeer;Groningen;53,17;6,78;18120101;19490401;;;;;10080;
153;Achterdiep;Hoogezand-Sappemeer;Groningen;53,17;6,78;19490401;20120101;9611;9611;;;10410;
154;Achterdijk;Zevenbergen;Noord-Brabant;51,65;4,61;18120101;19980401;;;;;10046;
155;Achterdijk;Moerdijk;Noord-Brabant;51,65;4,61;19980401;20120101;4761;4761;;;10046;
156;Achterdijk;Zederik;Zuid-Holland;51,88;5,03;19860101;20120101;4243;4243;;;10618;
157;Achterdijk;Ruinen;Drenthe;52,75;6,35;18120101;19980101;;;;;10629;
158;Achterdrempt;Bronckhorst;Gelderland;52,02;6,18;20050101;20120101;6996;6996;;;11159;
159;Achter-Drempt;Hummelo en Keppel;Gelderland;52,02;6,18;18180101;20050101;;;;;11235;
160;Achter-Drempt;Bronckhorst;Gelderland;52,02;6,18;20050101;20120101;6996;6996;;;11159;
161;Achtereind;Waalre;Noord-Brabant;51,38;5,49;18120101;20120101;5583;5583;;;10959;
162;Achterhoek;Nijkerk;Gelderland;52,21;5,41;18120101;20120101;3861;3861;;;10446;
163;Achterhoek;Ambt Delden;Overijssel;52,23;6,48;18180701;20010101;;;;;11400;gedeelte
164;Achterhoek;Markelo;Overijssel;52,23;6,48;18180701;20010101;;;;;11382;gedeelte
165;Achterhoek;Hof van Twente;Overijssel;52,23;6,48;20010101;20120101;7475;7475;;;10076;
166;Achterland;Groot-Ammers;Zuid-Holland;51,90;4,86;18170401;19860101;;;;;11205;
167;Achterland;Liesveld;Zuid-Holland;51,90;4,86;19860101;20120101;;;;;11205;
168;Achter-Lindt;Zwijndrecht;Zuid-Holland;51,81;4,58;18120101;20120101;3334;3334;;;10468;
169;Achterom;Hoogeveen;Drenthe;52,73;6,51;18120101;20120101;;;;;10839;
170;Achterste Brug;Valkenswaard;Noord-Brabant;51,28;5,42;18120101;20120101;5556;5556;;;11031;
171;Achterste Diesdonk;Asten;Noord-Brabant;51,42;5,71;18120101;20120101;5724;5724;;;10478;
172;Achterste Erm;Sleen;Drenthe;52,74;6,82;18190713;19980101;;;;;10489;
173;Achterste Erm;Coevorden;Drenthe;52,74;6,82;19980101;20120101;7843;7843;;;10383;
174;Achterste Heide;Berghem;Noord-Brabant;51,76;5,57;18120101;19940101;;;;;10733;
175;Achterste Heide;Oss;Noord-Brabant;51,76;5,57;19940101;20120101;5351;5351;;;10834;
176;Achterste Heikant;Reusel;Noord-Brabant;51,34;5,14;18120101;19970101;;;;;10162;
177;Achterste Heikant;Reusel-De Mierden;Noord-Brabant;51,34;5,14;19970101;20120101;5541;5541;;;10162;
178;Achterste Hermalen;Schijndel;Noord-Brabant;51,60;5,40;18120101;20120101;5481;5481;;;11178;
179;Achterste Rith;Breda;Noord-Brabant;51,55;4,71;18120101;20120101;4838;4838;;;10154;
180;Achterstehoek;Duiven;Gelderland;51,94;6,00;18131217;20120101;6922;6922;;;11028;
181;Achter-Thesinge;Ten Boer;Groningen;53,28;6,65;18120101;20120101;9797;9797;;;10891;
182;Achterveld;Barneveld;Gelderland;52,13;5,50;18120101;20120101;3792;3792;342;;10906;
183;Achterveld;Leusden;Utrecht;52,13;5,49;18120101;20120101;3790;3791;3425;;10978;
184;Achterwetering;Maartensdijk;Utrecht;52,15;5,15;18120101;20010101;;;;;10691;
185;Achterwetering;De Bilt;Utrecht;52,15;5,15;20010101;20120101;;;;;10168;
186;Achthoven;Zederik;Zuid-Holland;51,96;4,98;19860101;20120101;4128;4128;;;10618;
187;Achthoven;Achthoven;Utrecht;52,05;4,98;18180101;18570908;;;;municipality;10141;
188;Achthoven;Linschoten;Utrecht;52,05;4,98;18570908;19890101;;;;;11324;
189;Achthoven;Montfoort;Utrecht;52,05;4,98;19890101;20120101;;;;;10033;
190;Achthoven;Leiderdorp;Zuid-Holland;52,13;4,55;18120101;20120101;;;;;10058;vroeger gehucht
191;Achthoven-Oost;Montfoort;Utrecht;52,05;5,00;19890101;20120101;;;;;10033;
192;Achthoven-West;Montfoort;Utrecht;52,05;4,98;19890101;20120101;;;;;10033;
193;Achthuizen;Den Bommel;Zuid-Holland;51,68;4,28;18120101;19660101;;;;;10293;gedeelte
194;Achthuizen;Ooltgensplaat;Zuid-Holland;51,68;4,28;18120101;19660101;;;;;11163;gedeelte
195;Achthuizen;Oostflakkee;Zuid-Holland;51,68;4,28;19660101;20120101;3256;3256;187;;10714;
196;Achtkarspelen;Achtkarspelen;Friesland;53,21;6,15;18161001;20120101;;;;municipality;10199;
197;Achtmaal;Zundert;Noord-Brabant;51,45;4,58;18120101;20120101;4885;4885;76;;11192;
198;Achttienhoven;Achttienhoven;Utrecht;52,13;5,16;18180101;19540101;;;;municipality;10524;
199;Achttienhoven;Westbroek;Utrecht;52,13;5,16;19540101;19570101;;;;;10145;
200;Achttienhoven;Maartensdijk;Utrecht;52,13;5,16;19570101;20010101;;;;;10691;
201;Achttienhoven;De Bilt;Utrecht;52,13;5,16;20010101;20120101;;;;;10168;
202;Achttienhoven;Nieuwkoop;Utrecht;52,15;4,85;18120101;18140918;;;;;10728;
203;Achttienhoven;Nieuwkoop;Zuid-Holland;52,15;4,85;18140919;18170401;;;;;10728;
204;Achttienhoven;Achttienhoven;Zuid-Holland;52,15;4,85;18170401;18550901;;;;municipality;10972;
205;Achttienhoven;Nieuwkoop;Zuid-Holland;52,15;4,85;18550901;20120101;3651;3651;;;10728;
206;Ackersdijk en Vrouwenregt;Ackersdijk en Vrouwenregt;Zuid-Holland;51,97;4,41;18170401;18550901;;;;municipality;10013;
207;Ackersdijk en Vrouwenregt;Delft;Zuid-Holland;51,97;4,41;18550901;20120101;;;;;10928;
208;Acquoi;Beesd;Zuid-Holland;51,88;5,13;18120101;18140918;;;;;10259;Acquoy
209;Acquoi;Beesd;Gelderland;51,88;5,13;18140919;19780101;;;;;10259;Acquoy
210;Acquoij;Beesd;Zuid-Holland;51,88;5,13;18120101;18140918;;;;;10259;Acquoy
211;Acquoij;Beesd;Gelderland;51,88;5,13;18140919;19780101;;;;;10259;Acquoy
212;Acquoy;Beesd;Zuid-Holland;51,88;5,13;18120101;18140918;;;;;10259;
213;Acquoy;Beesd;Gelderland;51,88;5,13;18140919;19780101;;;;;10259;
214;Acquoy;Geldermalsen;Gelderland;51,88;5,13;19780101;20120101;4151;4151;345;;10881;
215;Adorp;Adorp;Groningen;53,27;6,53;18120101;19900101;;;;municipality;10996;
216;Adorp;Winsum;Groningen;53,27;6,53;19900101;20120101;9774;9774;50;;11135;
217;Aduard;Aduard;Groningen;53,25;6,45;18120101;19900101;;;;municipality;10999;
218;Aduard;Zuidhorn;Groningen;53,25;6,45;19900101;20120101;9831;9831;50;;10021;
219;Aduarder Voorwerk;Aduard;Groningen;53,26;6,47;18120101;19900101;;;;;10999;
220;Aduarder Voorwerk;Zuidhorn;Groningen;53,26;6,47;19900101;20120101;;;;;10021;
221;Aduarderzijl;Ezinge;Groningen;53,31;6,46;18120101;19900101;;;;;10136;
222;Aduarderzijl;Winsum;Groningen;53,31;6,46;19900101;20120101;9892;9892;;;11135;
223;Aegum;Grouw;Friesland;53,13;5,82;18120101;18161001;;;;;11409;Eagum
224;Aegum;Idaarderadeel;Friesland;53,13;5,82;18161001;19840101;;;;;10815;Eagum
225;Aegum;Boornsterhem;Friesland;53,13;5,82;19840101;19850103;;;;;10815;Eagum
226;Aegum;Boarnsterhim;Friesland;53,13;5,82;19850103;20120101;9006;9006;58;;10815;Eagum
227;Aekinga;Oudeberkoop;Friesland;52,95;6,31;18120101;18161001;;;;;10386;
228;Aekinga;Ooststellingwerf;Friesland;52,95;6,31;18161001;20120101;8426;8426;;;10836;
229;Aengwierden;Aengwirden;Friesland;52,99;5,91;18161001;19340701;;;;;10157;Aengwirden
230;Aengwirden;Aengwirden;Friesland;52,99;5,91;18161001;19340701;;;;municipality;10157;
231;Aengwirden;Heerenveen;Friesland;52,99;5,91;19340701;20120101;;;;;10680;
232;Aerdenburg;Herwen;Gelderland;51,89;6,07;18120101;18180101;;;;;10819;
233;Aerdenburg;Herwen en Aerdt;Gelderland;51,89;6,07;18180101;19850101;;;;;10819;
234;Aerdenburg;Rijnwaarden;Gelderland;51,89;6,07;19850101;20120101;6913;6913;;;10819;
235;Aerdenhout;Bloemendaal;Noord-Holland;52,36;4,60;18120101;20120101;2110;2111;23;;10850;
236;Aerdt;Herwen;Gelderland;51,89;6,08;18120101;18180101;;;;;10819;
237;Aerdt;Herwen en Aerdt;Gelderland;51,89;6,08;18180101;19850101;;;;;10819;
238;Aerdt;Rijnwaarden;Gelderland;51,89;6,08;19850101;20120101;6913;6913;316;;10819;
239;Afferden;Bergen;Limburg;51,63;6,01;18120101;20120101;5851;5851;485;;11281;
240;Afferden;Bergen;Limburg;51,63;6,01;18120101;20120101;5850;5851;;;11281;
241;Afferden;Afferden;Gelderland;51,88;5,63;18120101;18180101;;;;municipality;11015;
242;Afferden;Druten;Gelderland;51,88;5,63;18180101;20120101;6654;6654;487;;10068;
243;Afferden en Deest;Druten;Gelderland;51,88;5,65;18180101;20120101;;;;;10068;
244;Afhang;Horst;Limburg;51,45;6,03;18120101;20010101;;;;;11108;
245;Afhang;Horst aan de Maas;Limburg;51,45;6,03;20010101;20120101;;;;;11108;
246;Afsched;Genemuiden;Overijssel;52,60;6,01;18120101;20010101;;;;;10746;
247;Afsched;Zwartewaterland;Overijssel;52,60;6,01;20010101;20120101;;;;;10746;
248;Agelo;Ootmarsum;Overijssel;52,39;6,89;18120101;18180701;;;;;11079;Groot Agelo en Klein Agelo
249;Agelo;Denekamp;Overijssel;52,39;6,89;18180701;20020601;;;;;10245;Groot Agelo en Klein Agelo
250;Agelo;Dinkelland;Overijssel;52,39;6,89;20020601;20120101;7636;7636;541;;10245;
251;Agodorp;Vlagtwedde;Groningen;52,87;7,08;18120101;20120101;9561;9561;;;11249;
252;Agterberg;Rhenen;Utrecht;51,97;5,58;18120101;20120101;;;;;10309;Achterberg
253;Agterland;Groot-Ammers;Zuid-Holland;51,90;4,86;18170401;19860101;;;;;11205;Achterland
254;Aijen;Bergen;Limburg;51,58;6,04;18120101;20120101;5854;5854;;;11281;
255;Akersloot;Akersloot;Noord-Holland;52,56;4,73;18120101;20020101;;;;municipality;10346;
256;Akersloot;Castricum;Noord-Holland;52,56;4,73;20020101;20120101;1920;1921;251;;11287;
257;Akker;Wouw;Noord-Brabant;51,51;4,38;18120101;19970101;;;;;10808;
258;Akker;Roosendaal;Noord-Brabant;51,51;4,38;19970101;20120101;4724;4724;;;10407;
259;Akkerput;Oostburg;Zeeland;51,35;3,46;18120101;20030101;;;;;10782;
260;Akkerput;Sluis;Zeeland;51,35;3,46;20030101;20120101;4505;4505;;;10895;
261;Akkerwoude;Dantumawoude;Friesland;53,29;5,98;18120101;18161001;;;;;10650;
262;Akkerwoude;Dantumadeel;Friesland;53,29;5,98;18161001;20090101;;;;;10650;
263;Akkerwoude;Dantumadiel;Friesland;53,29;5,98;20090101;20120101;;;;;10650;
264;Akkerwoudsterbroek;Dantumawoude;Friesland;53,28;5,98;18120101;18161001;;;;;10650;Broek onder Akkerwoude
265;Akkerwoudsterbroek;Dantumadeel;Friesland;53,28;5,98;18161001;20090101;;;;;10650;Broek onder Akkerwoude
266;Akkerwoudsterbroek;Dantumadiel;Friesland;53,28;5,98;20090101;20120101;;;;;10650;Broek onder Akkerwoude
267;Akkrum;Akkrum;Friesland;53,05;5,83;18120101;18161001;;;;municipality;10140;
268;Akkrum;Utingeradeel;Friesland;53,05;5,83;18161001;19840101;;;;;10140;
269;Akkrum;Boarnsterhim;Friesland;53,05;5,83;19850103;20120101;8490;8491;566;;10815;
270;Akmarijp;Akkrum;Friesland;53,00;5,78;18120101;18161001;;;;;10140;
271;Akmarijp;Utingeradeel;Friesland;53,00;5,78;18161001;19840101;;;;;10140;
